perfil,data,texto,reply_ou_original,tem_midia,tipo_midia,quotes,replies,retweets,likes,media_interacoes,link
Salon Line em 🏠,Mon Jul 06 21:18:13 +0000 2020,"@annacaroltx Amg, me chama na DM para eu entender o que aconteceu e te ajudar melhor! ❤ https://t.co/WzqhFYiz8g",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280249717339848711
Salon Line em 🏠,Mon Jul 06 21:17:51 +0000 2020,@thaliacper Bem pensando!! https://t.co/5RWc9SWhO5,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280249628408131585
Salon Line em 🏠,Mon Jul 06 21:17:15 +0000 2020,"@DaraSouza07 Bem humilde: UM QUILO AMORES, UM QUILO! 😅",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280249473562816514
Salon Line em 🏠,Mon Jul 06 21:16:01 +0000 2020,"@kikiie Vamos ver se você sabe!!

Complete a frase...

""VOU TRATAR O MEU CABELO, CUIDAR DO MEU LISO, SÓ EU E SALON LINE................."" [continue]",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280249165486882816
Salon Line em 🏠,Mon Jul 06 21:14:01 +0000 2020,"@tdetuca @eiitabuh Lindo e cheiroso, isso é demais pra mim ❤",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280248662812176390
Salon Line em 🏠,Mon Jul 06 21:13:32 +0000 2020,"@CaioAlverga Pega o link e joga no grupo da família, depois sai correndo kkkk

https://t.co/e7Wm2URZt5",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280248541605224448
Salon Line em 🏠,Mon Jul 06 21:12:47 +0000 2020,"@brunasoaaares O shampoo da linha Baby possui camomila! ❤ Apesar de ser Baby, pode ser utilizada por adultos! ^^

https://t.co/63X1N9Dmzc",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280248350802149376
Salon Line em 🏠,Mon Jul 06 21:12:05 +0000 2020,"@camposarielii Uh, estou me sentindo agora... https://t.co/vAvU3FLthl",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280248174964326402
Salon Line em 🏠,Mon Jul 06 21:10:24 +0000 2020,"@RaquelNagi Um sonho, né amada?",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280247752824365057
Salon Line em 🏠,Mon Jul 06 21:09:57 +0000 2020,@emillyc_costa Vai faltar cofre,reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280247637464305665
Salon Line em 🏠,Mon Jul 06 21:09:24 +0000 2020,@paatbarros #Vem! 💚,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280247500990013440
Salon Line em 🏠,Mon Jul 06 21:09:15 +0000 2020,@isaboreal ESSE MOMENTO É TODO NOSSO! ❤,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280247462360420353
Salon Line em 🏠,Mon Jul 06 21:08:27 +0000 2020,@strangerjoshh E daqui uns dias vocês estará assim: https://t.co/vGMAPmfSO6,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280247260631175169
Salon Line em 🏠,Mon Jul 06 21:05:55 +0000 2020,"@wxdriyz Vergonha do que, mo? Eu tenho certeza que você arrasaaaa! ❤ https://t.co/AOv8073zKi",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280246623893929985
Salon Line em 🏠,Mon Jul 06 21:05:51 +0000 2020,@jequinha_s Essa princesa sonha lindamente,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280246607599095808
Salon Line em 🏠,Mon Jul 06 21:05:25 +0000 2020,@_c_l_a_r_i_ UÉ que diferente,reply,não,nenhum,0,1,0,3,1,https://www.twitter.com/SalonLineBrasil/status/1280246497175625735
Salon Line em 🏠,Mon Jul 06 21:05:07 +0000 2020,@ox1ra1 Olha eu aqui de novo! https://t.co/183PCnpxXW,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280246420558274560
Salon Line em 🏠,Mon Jul 06 21:04:26 +0000 2020,@EuInesquecivel Eu li 👀,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280246249787097089
Salon Line em 🏠,Mon Jul 06 21:04:00 +0000 2020,@YagorDr Fico tão realizada em ler isso. Obrigada pelo carinho! ❤ https://t.co/y5k8JUu79r,reply,sim,animated_gif,1,0,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280246142819762179
Salon Line em 🏠,Mon Jul 06 21:03:38 +0000 2020,@percyprostituto Mimos engraçado?,reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280246049182023680
Salon Line em 🏠,Mon Jul 06 21:02:43 +0000 2020,@surtadanols zero mimos https://t.co/cUlTIiF3sI,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280245819439022080
Salon Line em 🏠,Mon Jul 06 21:01:30 +0000 2020,"@szlis4 Maria é tudo pra mim! 😍
Olha ela aqui, olha: https://t.co/UepnGITgPg",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280245513384755201
Salon Line em 🏠,Mon Jul 06 21:00:44 +0000 2020,"@jhenysilva_ Já buscou na minha loja? 😌😆

✨https://t.co/Wy082AUNkO",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280245321034084353
Salon Line em 🏠,Mon Jul 06 21:00:12 +0000 2020,"@crfannyi Deixa eu adivinhar: de preferência que seja infinito, né? https://t.co/f7Hd8Cn2qV",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280245183171293185
Salon Line em 🏠,Mon Jul 06 20:59:28 +0000 2020,"@vii_nutella Você não foi a primeira pessoa a pedir mimos, troque a opção! kkkk",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280244999716823045
Salon Line em 🏠,Mon Jul 06 20:59:05 +0000 2020,@antrjo Esse pedido eu já li aqui 50x kkkkk,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280244902341881857
Salon Line em 🏠,Mon Jul 06 20:58:04 +0000 2020,"@foll0wthewater @livgmsf Aliás, super recomendo rs ❤",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280244648699666434
Salon Line em 🏠,Mon Jul 06 20:58:02 +0000 2020,@Thatha6_6 Que arraso! ❤❤❤😻,reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280244640596312067
Salon Line em 🏠,Mon Jul 06 20:56:01 +0000 2020,@dudaraujos As madeixas só agradecem os cuidados... 💁🏽‍♀️ https://t.co/Q8KwfMNOt7,reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280244133333020674
Salon Line em 🏠,Mon Jul 06 20:54:12 +0000 2020,@Kaafigueiredo Em breve! 💚,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280243673641496577
Salon Line em 🏠,Mon Jul 06 20:53:59 +0000 2020,@trio_mae To doidinha pra viajar! 😿✈,reply,não,nenhum,0,0,1,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280243619572723718
Salon Line em 🏠,Mon Jul 06 20:53:24 +0000 2020,"@bbraga07 mimos = flores

pra você https://t.co/tWLHBFwRSl",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280243473422090243
Salon Line em 🏠,Mon Jul 06 20:53:10 +0000 2020,@AXnXnY Que bolo mais lindo! Amei demais! 😻💜💜💜,reply,não,nenhum,0,0,1,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280243414202814470
Salon Line em 🏠,Mon Jul 06 20:53:07 +0000 2020,"@bepiai Ah que amooor

Quero ver o resultado das madeixas de vocês, hein?! ❤ https://t.co/n1ZTwlk78n",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280243403381510147
Salon Line em 🏠,Mon Jul 06 20:53:00 +0000 2020,@Arrudinha_676 kkkkkkkkkkk TÁ BOM EU PERDOOO kkk,reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280243374382108674
Salon Line em 🏠,Mon Jul 06 20:52:44 +0000 2020,@almeidachris007 Um sonho!!,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280243306425876480
Salon Line em 🏠,Mon Jul 06 20:50:57 +0000 2020,@WillyanXF Que amor de mãe! Acertou em cheio nos produtinhos! Amei! 😻❤,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280242858281369610
Salon Line em 🏠,Mon Jul 06 20:50:54 +0000 2020,"@taechxwitxz AAAAAAAAA

Tenho kit pra cachos na minha loja!! https://t.co/NTOjiGos86",reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280242845937479680
Salon Line em 🏠,Mon Jul 06 20:50:07 +0000 2020,"@Sheilinhaahs To no banho agora, não posso responder ao pedido... https://t.co/VxBUrsJztM",reply,sim,animated_gif,0,1,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280242648364863488
Salon Line em 🏠,Mon Jul 06 20:49:24 +0000 2020,@vdscardoso Ah se fosse fácil assim... 😅,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280242468265607168
Salon Line em 🏠,Mon Jul 06 20:49:21 +0000 2020,"@tiffanidaltro SOS Bomba nele!!

https://t.co/yCZVjNp0NE https://t.co/ernd4TKKEo",reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280242454957117441
Salon Line em 🏠,Mon Jul 06 20:48:43 +0000 2020,@liiceph Vai dar tudo certo! 💪❤,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280242293098905607
Salon Line em 🏠,Mon Jul 06 20:48:15 +0000 2020,@FazDeContasX Posso mimar com amor e carinho? https://t.co/cBIU9NKD9a,reply,sim,animated_gif,0,1,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280242175561924608
Salon Line em 🏠,Mon Jul 06 20:47:51 +0000 2020,@alaristar_ Amo cores! Qual cor deseja?,reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280242078694420486
Salon Line em 🏠,Mon Jul 06 20:47:35 +0000 2020,"@Jullicana 💚Respondi, Ju!",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280242009245188098
Salon Line em 🏠,Mon Jul 06 20:47:24 +0000 2020,@niiihps 👀 https://t.co/M7eVqHaCyZ,reply,sim,animated_gif,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280241965196546048
Salon Line em 🏠,Mon Jul 06 20:47:10 +0000 2020,@oitalado Faria a festa!,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280241902877577218
Salon Line em 🏠,Mon Jul 06 20:46:57 +0000 2020,@tauuany Mas enviados por quem? kkkk,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280241848695521281
Salon Line em 🏠,Mon Jul 06 20:46:36 +0000 2020,"@directmariez Não tenho! Inclsuive, vou anotar a sugestão!",reply,não,nenhum,0,1,0,3,1,https://www.twitter.com/SalonLineBrasil/status/1280241763974774784
Salon Line em 🏠,Mon Jul 06 20:46:34 +0000 2020,"@thailehmann_ A fixação que ele proporciona é mara demais, né, amg? 😻",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280241753199652864
Salon Line em 🏠,Mon Jul 06 20:46:12 +0000 2020,@NaatyPrates Esperamos por boas notícias! 💚💜,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280241661025693697
Salon Line em 🏠,Mon Jul 06 20:45:29 +0000 2020,@negraoresenha Minha loja envia esse tipo de caixa viu... https://t.co/woeQYUu4zc,reply,sim,animated_gif,0,0,0,4,1,https://www.twitter.com/SalonLineBrasil/status/1280241479726911488
Salon Line em 🏠,Mon Jul 06 20:45:17 +0000 2020,"@manumxm Ah amiga, a percepção do cheiro é algo particular e cada linha linha possui uma fragrância diferente! 

Maaas, modéstia a parte eu amo o cheirinho dos produtos de babosa. ❤",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280241432704548864
Salon Line em 🏠,Mon Jul 06 20:45:14 +0000 2020,@eualexleao Amei o resultado! Seus cachinhos são lindos! 😻❤❤❤,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280241419865804812
Salon Line em 🏠,Mon Jul 06 20:44:42 +0000 2020,@blckgirlz Só isso?,reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280241282921697288
Salon Line em 🏠,Mon Jul 06 20:44:27 +0000 2020,@NaatyPrates Esse pedido eu já conhece! 😅,reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280241221139644419
Salon Line em 🏠,Mon Jul 06 20:42:52 +0000 2020,"@deboracosta_13 Fico muito feliz de saber que está gostando de cuidar das madeixas utilizando os meus produtinhos, amg! 😻❤",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280240820591919110
Salon Line em 🏠,Mon Jul 06 20:41:50 +0000 2020,"@duddats Poxa, migs, gostaria de ajuda com meus produtinhos? Posso ajudar você a encontrar a linha ideal ao seu cabelo! 💚",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280240563799932928
Salon Line em 🏠,Mon Jul 06 20:40:40 +0000 2020,"@cIitopower Já sim, 0 defeitos rs

Está de olho em algum produto específico da linha, mo? ❤",reply,não,nenhum,0,1,0,2,0.75,https://www.twitter.com/SalonLineBrasil/status/1280240267853991936
Salon Line em 🏠,Mon Jul 06 20:40:39 +0000 2020,"@derm0l4z @ivah0rse @juanmadeira_ 😻❤❤❤

juanmadeira_, se precisar de ajuda para encontrar o produto ideal para o seu cabelo é só me chamar! ❤",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280240263059963904
Salon Line em 🏠,Mon Jul 06 20:38:51 +0000 2020,"@viciadaemgloss Poxa, migs, como assim? Gostaria de ajuda com meus produtinhos? Posso ajudar você a encontrar a linha ideal ao seu cabelo!  💜",reply,não,nenhum,0,2,0,0,0.5,https://www.twitter.com/SalonLineBrasil/status/1280239810851061766
Salon Line em 🏠,Mon Jul 06 20:37:19 +0000 2020,"@rayane_1986 Ray, você já conhece a minha loja online, né?

Lá sempre rola umas promos bem bacanas nos meus produtos! ❤

https://t.co/boHajeDqCV https://t.co/VjrW0t11r0",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280239425138692100
Salon Line em 🏠,Mon Jul 06 20:36:02 +0000 2020,"@dontyoushiver Amg, essa linha foi descontinuada, mas eu tenho opções como a ""S.O.S Bomba Bombástico"" que é mega hidratante, proporciona muita maciez, fortalecimento e auxilia no crescimento saudável dos fios! Dá uma olhadinha! 💜 https://t.co/NT8veWtlfr",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280239103645298688
Salon Line em 🏠,Mon Jul 06 20:32:58 +0000 2020,"@iamkeize Amg, se você teve alguma experiência negativa na loja, peço desculpas! 💜 Fiquei tranquila, faço tudo com muito amor para vocês! Se precisar de ajuda para escolher os produtos, conte com a minha ajuda. 🥰",reply,não,nenhum,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280238329758396419
Salon Line em 🏠,Mon Jul 06 20:31:14 +0000 2020,"@luizacarvalhogs Mas é perfeita mesmo, viu?! 😍❤",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280237895283081221
Salon Line em 🏠,Mon Jul 06 20:30:35 +0000 2020,@RenataA94570590 Demais! O day after fica sempre babadeiro! ❤,reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280237730807627780
Salon Line em 🏠,Mon Jul 06 20:30:22 +0000 2020,"@NatsumeJessi @mahorz8 Vocês me indicando = TUDO PRA MIM!

E mores, vocês encontram os meus tonalizantes na minha loja online.

👉🏽 Depois dá uma olhada: https://t.co/wGBFrhQZMK https://t.co/PyzWzfbwkG",reply,sim,animated_gif,0,0,0,2,0.5,https://www.twitter.com/SalonLineBrasil/status/1280237676915032064
Salon Line em 🏠,Mon Jul 06 20:27:36 +0000 2020,"@Cris_Patzlaff Criis, posso te ajudar sim! Que tipo de resultado deseja? Volume ou definição?",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280236979553271809
Salon Line em 🏠,Mon Jul 06 20:26:18 +0000 2020,@_xxxlover Que divaaaaaaaaaa! 😻❤❤❤,reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280236652380684290
Salon Line em 🏠,Mon Jul 06 20:25:34 +0000 2020,@_xxxlover 👀 https://t.co/VFfqkOqxJc,reply,sim,animated_gif,0,1,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280236469718855682
Salon Line em 🏠,Mon Jul 06 20:25:21 +0000 2020,"@hemillyfernan18 Hemii, corre pra minha loja online para aproveitar as promoções! 💚😍",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280236413418684423
Salon Line em 🏠,Mon Jul 06 20:25:03 +0000 2020,"@GeslanneSousa Ge, se você precisar de ajuda em algo me chama na DM! 💕 https://t.co/3hLUdJQVSe",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280236337916977153
Salon Line em 🏠,Mon Jul 06 20:24:44 +0000 2020,"@tatilp_ Na minha lojinha online você encontra esses dois produtinhos, amg! Fica a dica! 💁‍♀️💜 https://t.co/JX8lKgwL5t",reply,não,nenhum,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280236260116791296
Salon Line em 🏠,Mon Jul 06 20:24:33 +0000 2020,"@soaresslulu 💜Oi, Lulu, o que houve? Se precisar de ajuda com meus produtos só me chamar, tá bom?!",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280236212582789121
Salon Line em 🏠,Mon Jul 06 20:22:44 +0000 2020,"@crf_ISA_viseira @dudalealk Amg, você encontra os meus produtos nas principais drogarias e mercados da sua região e também na minha loja online! 💜 https://t.co/M04mwrgaBM",reply,não,nenhum,0,2,0,0,0.5,https://www.twitter.com/SalonLineBrasil/status/1280235754329985025
Salon Line em 🏠,Mon Jul 06 20:21:42 +0000 2020,"@littlejubss Gostou da linha, amg? ❤😻",reply,não,nenhum,0,1,0,1,0.5,https://www.twitter.com/SalonLineBrasil/status/1280235496678076416
Salon Line em 🏠,Mon Jul 06 20:19:59 +0000 2020,"@ikarolinecosta Para tudoooooo. Eu já quero ver o brilho do seu cabelo, viu?! https://t.co/lmZqXRE9ac",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280235064865980417
Salon Line em 🏠,Mon Jul 06 20:18:38 +0000 2020,@juh_beatrizz @arthur_biell ❤❤😻❤,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280234724959666176
Salon Line em 🏠,Mon Jul 06 20:17:49 +0000 2020,"@nanatsants Qual delas você utilizou, amg?",reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280234518767640576
Salon Line em 🏠,Mon Jul 06 20:16:50 +0000 2020,@atrouxaaa_ ❤❤❤,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280234270683017218
Salon Line em 🏠,Mon Jul 06 20:16:33 +0000 2020,"@pretacarolis Conhece a linha SOS Hidratação? Tem litrão!!! 
https://t.co/UZkT9OBcrF
😍 https://t.co/WkajUtmqff",reply,sim,photo,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280234200868806656
Salon Line em 🏠,Mon Jul 06 20:16:09 +0000 2020,"@BMaria100 E eu agradeço por todo carinho, miga. Eu AMO cuidar dos seus cachos. ❤ https://t.co/9XCUfseSCf",reply,sim,animated_gif,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280234099337240576
Salon Line em 🏠,Mon Jul 06 20:14:19 +0000 2020,@_jmooraes Assim que eu gosto de ver. Pronta para colocar o cabelo pra jogo! 💁🏽‍♀️ https://t.co/aLWfs6jkPM,reply,sim,animated_gif,0,0,0,1,0.25,https://www.twitter.com/SalonLineBrasil/status/1280233635992526849
Salon Line em 🏠,Mon Jul 06 20:14:06 +0000 2020,@onlyxsuh Disponha! 💁‍♀️💜,reply,não,nenhum,0,0,0,0,0,https://www.twitter.com/SalonLineBrasil/status/1280233584947867649
Salon Line em 🏠,Mon Jul 06 20:13:21 +0000 2020,@Luizacamposs8 Que sucesso! 😻😻😻❤,reply,não,nenhum,0,1,1,1,0.75,https://www.twitter.com/SalonLineBrasil/status/1280233393117069312
Salon Line em 🏠,Mon Jul 06 20:12:53 +0000 2020,"@dudasntiago Esses dois queridinhos estão aqui na minha lojinha online te esperando, amg!! 💁‍♀️💜 https://t.co/ck1k5QnRTK",reply,não,nenhum,1,0,0,0,0.25,https://www.twitter.com/SalonLineBrasil/status/1280233275571744770
